mp-id;formula;structure_type;cations;valences;CNs
mp-17753;Nd3RuO7;mp-17753;['Ru', 'Ru', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[5, 5, 3, 3, 3, 3, 3, 3];['6', '6', '9', '9', '9', '9', '8', '8']
mp-5448;Pr3SbO7;mp-17753;['Sb', 'Sb', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr'];[5, 5, 3, 3, 3, 3, 3, 3];['6', '6', '9', '9', '9', '9', '8', '8']
mp-683963;Gd3RuO7;mp-17753;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['7', '9', '7', '9', '9', '7', '7', '9', '6', '8', '7', '8', '8', '7', '8', '8', '6', '7', '6', '8', '8', '7', '6', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-555525;Sm3RuO7;mp-17753;['Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '8', '7', '6', '8', '9', '7', '8', '6', '9', '9', '9', '6', '8', '8', '7', '7', '8', '7', '8', '8', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-31354;Pr3OsO7;mp-17753;['Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Os', 'Os'];[3, 3, 3, 3, 3, 3, 5, 5];['8', '8', '9', '9', '9', '9', '6', '6']
mp-17666;Nd3OsO7;mp-17753;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Os', 'Os'];[3, 3, 3, 3, 3, 3, 5, 5];['8', '8', '9', '9', '9', '9', '6', '6']
mp-5322;Pr3IrO7;mp-17753;['Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Ir', 'Ir'];[3, 3, 3, 3, 3, 3, 5, 5];['10', '10', '9', '9', '9', '9', '6', '6']
mp-557763;Nd3NbO7;mp-17753;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nb', 'Nb', 'Nb', 'Nb'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5];['8', '7', '7', '8', '7', '7', '8', '7', '8', '7', '7', '7', '6', '6', '6', '6']
mp-561983;Eu3OsO7;mp-17753;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Os', 'Os'];[3, 3, 3, 3, 3, 3, 5, 5];['7', '7', '7', '7', '8', '8', '6', '6']
mp-5447;Sm3OsO7;mp-17753;['Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Os', 'Os'];[3, 3, 3, 3, 3, 3, 5, 5];['8', '8', '9', '9', '9', '9', '6', '6']
mp-5779;Sm3RuO7;mp-17753;['Ru', 'Ru', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[5, 5, 3, 3, 3, 3, 3, 3];['6', '6', '9', '9', '9', '9', '8', '8']
mp-505305;La3MoO7;mp-17753;['Mo', 'Mo', 'Mo', 'Mo', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '8', '9', '9', '9', '9', '8', '8', '8', '7', '7', '7', '7']
