mp-id;formula;structure_type;cations;valences;CNs
mp-542877;Mn2O3;mp-542877;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-637224;Pu2O3;mp-542877;['Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '5', '5', '5', '5', '6', '5', '5', '5', '5', '6', '6', '6']
mp-542313;Ce2O3;mp-542877;['Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-7048;Al2O3;mp-7048;['Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3];['4', '4', '6', '6']
mp-886;Ga2O3;mp-7048;['Ga', 'Ga', 'Ga', 'Ga'];[3, 3, 3, 3];['6', '6', '4', '4']
mp-19066;W3O8;mp-19066;['W', 'W', 'W'];[5, 5, 6];['7', '7', '6']
mp-698;U3O8;mp-19066;['U', 'U', 'U'];[5, 5, 6];['7', '7', '6']
mp-622497;V3O5;mp-622497;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-556754;Ti3O5;mp-622497;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4];['6', '6', '6', '6', '6', '6']
mp-27273;Ti9O17;mp-27273;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
