mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum
mp-1224;HgO;mp-1224;['Hg', 'Hg', 'Hg', 'Hg'];[2, 2, 2, 2];['2', '2', '2', '2'];[2.0, 2.0, 2.0, 2.0]
mp-2605;CaO;mp-1224;['Ca'];[2];['6'];[1.9999999999999998]
mp-1265;MgO;mp-1224;['Mg'];[2];['6'];[1.9999999999999998]
mp-1132;CdO;mp-1224;['Cd'];[2];['6'];[1.9999999999999998]
mp-10688;CeO;mp-1224;['Ce'];[2];['6'];[1.9999999999999998]
mp-21394;EuO;mp-1224;['Eu'];[2];['6'];[1.9999999999999998]
mp-1342;BaO;mp-1224;['Ba'];[2];['6'];[1.9999999999999998]
mp-2472;SrO;mp-1224;['Sr'];[2];['6'];[1.9999999999999998]
mp-1216;YbO;mp-1224;['Yb'];[2];['6'];[1.9999999999999998]
mp-2364;PaO2;mp-2364;['Pa'];[4];['8'];[2.0, 2.0]
mp-2352;Na2O;mp-2364;['Na', 'Na'];[1, 1];['4', '4'];[2.0]
mp-1394;Rb2O;mp-2364;['Rb', 'Rb'];[1, 1];['4', '4'];[2.0]
mp-643;ThO2;mp-2364;['Th'];[4];['8'];[2.0, 2.0]
mp-1959;PuO2;mp-2364;['Pu'];[4];['8'];[2.0, 2.0]
mp-20194;CeO2;mp-2364;['Ce'];[4];['8'];[2.0, 2.0]
mp-971;K2O;mp-2364;['K', 'K'];[1, 1];['4', '4'];[2.0]
mp-190;ReO3;mp-190;['Re'];[6];['6'];[2.0, 2.0, 2.0]
mp-19390;WO3;mp-190;['W'];[6];['6'];[2.0, 2.0, 2.0]
mp-19443;WO3;mp-190;['W', 'W'];[6, 6];['6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-19033;WO3;mp-190;['W', 'W', 'W', 'W'];[6, 6, 6, 6];['6', '6', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-18773;WO3;mp-190;['W', 'W', 'W', 'W'];[6, 6, 6, 6];['6', '6', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-375;UO3;mp-190;['U'];[6];['6'];[2.0, 2.0, 2.0]
mp-547271;ReO3;mp-190;['Re', 'Re'];[6, 6];['6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-8059;SiO2;mp-8059;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-6945;SiO2;mp-8059;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-556961;SiO2;mp-8059;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-8352;SiO2;mp-8059;['Si', 'Si'];[4, 4];['4', '4'];[2.0, 2.0, 2.0, 2.0]
mp-6922;SiO2;mp-6922;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-10851;SiO2;mp-6922;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-7000;SiO2;mp-6922;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-353;Ag2O;mp-353;['Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1];['2', '2', '2', '2'];[2.0, 2.0]
mp-361;Cu2O;mp-353;['Cu', 'Cu', 'Cu', 'Cu'];[1, 1, 1, 1];['2', '2', '2', '2'];[2.0, 2.0]
mp-556218;SiO2;mp-556218;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-560826;SiO2;mp-556218;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-7087;SiO2;mp-7087;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-555235;SiO2;mp-7087;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-558326;SiO2;mp-558326;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-560998;SiO2;mp-558326;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-7648;SiO2;mp-7648;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-555891;SiO2;mp-7648;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
