mp-id;formula;cations;valences;CNs;Bond valence sum
mp-19400;Sr2NiWO6;['Ni', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-19322;BaMoO3;['Mo', 'Ba'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
mp-3614;KTaO3;['K', 'Ta'];[1, 5];['12', '6'];[2.0, 2.0, 2.0]
mp-5323;CeAlO3;['Al', 'Ce'];[3, 3];['6', '12'];[2.0, 2.0, 2.0]
mp-4170;NaTaO3;['Na', 'Ta'];[1, 5];['12', '6'];[2.0, 2.0, 2.0]
mp-545659;Ba2DyBiO6;['Ba', 'Ba', 'Dy', 'Bi'];[2, 2, 3, 5];['12', '12', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-8558;BaNpO3;['Ba', 'Np'];[2, 4];['12', '6'];[2.0, 2.0, 2.0]
mp-20620;Ba2NbInO6;['Nb', 'In', 'Ba', 'Ba'];[5, 3, 2, 2];['6', '6', '12', '12'];[2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004]
mp-21309;MgTe(PbO3)2;['Mg', 'Te', 'Pb', 'Pb'];[2, 6, 2, 2];['6', '6', '12', '12'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-2998;BaTiO3;['Ti', 'Ba'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
mp-504723;Ba2NiWO6;['Ni', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-31624;Sr2TaCrO6;['Cr', 'Sr', 'Sr', 'Ta'];[3, 2, 2, 5];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-5304;LaAlO3;['Al', 'La'];[3, 3];['6', '12'];[2.0, 2.0, 2.0]
mp-5229;SrTiO3;['Ti', 'Sr'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
mp-25053;Sr2NiMoO6;['Ni', 'Sr', 'Sr', 'Mo'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-22246;EuTiO3;['Ti', 'Eu'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
