mp-id;formula;cations;valences;CNs
mp-650715;Gd2Be2GeO7;['Gd', 'Gd', 'Gd', 'Gd', 'Be', 'Be', 'Be', 'Be', 'Ge', 'Ge'];[3, 3, 3, 3, 2, 2, 2, 2, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-541040;Y2Be2GeO7;['Y', 'Y', 'Y', 'Y', 'Ge', 'Ge', 'Be', 'Be', 'Be', 'Be'];[3, 3, 3, 3, 4, 4, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-14416;Sm2Be2GeO7;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Sm', 'Sm', 'Sm', 'Sm'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-559691;Ca2Al2SiO7;['Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si'];[2, 2, 2, 2, 3, 3, 3, 3, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-7013;Ho2Be2SiO7;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Ho', 'Ho', 'Ho', 'Ho'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-6227;Ca2ZnSi2O7;['Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Zn', 'Zn'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '4', '4']
mp-6094;Ca2MgSi2O7;['Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-17392;Sr2ZnGe2O7;['Zn', 'Zn', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-19646;K2MnV2O7;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'Mn', 'Mn'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-6655;Y2Be2SiO7;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Y', 'Y', 'Y', 'Y'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-9077;Nd2Be2SiO7;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Nd', 'Nd', 'Nd', 'Nd'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-19926;La2Be2GeO7;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'La', 'La', 'La', 'La'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-6564;Sr2MgSi2O7;['Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
