mp-id;formula;structure_type;cations;valences;CNs
mp-996;OsO2;mp-996;['Os', 'Os'];[4, 4];['6', '6']
mp-19177;CrO2;mp-996;['Cr', 'Cr'];[4, 4];['6', '6']
mp-2723;IrO2;mp-996;['Ir', 'Ir'];[4, 4];['6', '6']
mp-470;GeO2;mp-996;['Ge', 'Ge'];[4, 4];['6', '6']
mp-725;RhO2;mp-996;['Rh', 'Rh'];[4, 4];['6', '6']
mp-825;RuO2;mp-996;['Ru', 'Ru'];[4, 4];['6', '6']
mp-550172;SnO2;mp-996;['Sn', 'Sn'];[4, 4];['6', '6']
mp-856;SnO2;mp-996;['Sn', 'Sn'];[4, 4];['6', '6']
mp-20725;PbO2;mp-996;['Pb', 'Pb'];[4, 4];['6', '6']
mp-10688;CeO;mp-10688;['Ce'];[2];['6']
mp-1132;CdO;mp-10688;['Cd'];[2];['6']
mp-1342;BaO;mp-10688;['Ba'];[2];['6']
mp-2472;SrO;mp-10688;['Sr'];[2];['6']
mp-21394;EuO;mp-10688;['Eu'];[2];['6']
mp-1216;YbO;mp-10688;['Yb'];[2];['6']
mp-2605;CaO;mp-10688;['Ca'];[2];['6']
mp-1265;MgO;mp-10688;['Mg'];[2];['6']
mp-1224;HgO;mp-10688;['Hg', 'Hg', 'Hg', 'Hg'];[2, 2, 2, 2];['2', '2', '2', '2']
mp-18773;WO3;mp-18773;['W', 'W', 'W', 'W'];[6, 6, 6, 6];['6', '6', '6', '6']
mp-565994;WO3;mp-18773;['W', 'W', 'W', 'W'];[6, 6, 6, 6];['6', '6', '6', '6']
mp-190;ReO3;mp-18773;['Re'];[6];['6']
mp-375;UO3;mp-18773;['U'];[6];['6']
mp-19033;WO3;mp-18773;['W', 'W', 'W', 'W'];[6, 6, 6, 6];['6', '6', '6', '6']
mp-19443;WO3;mp-18773;['W', 'W'];[6, 6];['6', '6']
mp-18856;MoO3;mp-18773;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-19390;WO3;mp-18773;['W'];[6];['6']
mp-547271;ReO3;mp-18773;['Re', 'Re'];[6, 6];['6', '6']
mp-2364;PaO2;mp-2364;['Pa'];[4];['8']
mp-1959;PuO2;mp-2364;['Pu'];[4];['8']
mp-1394;Rb2O;mp-2364;['Rb', 'Rb'];[1, 1];['4', '4']
mp-20194;CeO2;mp-2364;['Ce'];[4];['8']
mp-2352;Na2O;mp-2364;['Na', 'Na'];[1, 1];['4', '4']
mp-971;K2O;mp-2364;['K', 'K'];[1, 1];['4', '4']
mp-20633;PbO2;mp-2364;['Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-643;ThO2;mp-2364;['Th'];[4];['8']
mp-10851;SiO2;mp-10851;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4']
mp-733;GeO2;mp-10851;['Ge', 'Ge', 'Ge'];[4, 4, 4];['4', '4', '4']
mp-223;GeO2;mp-10851;['Ge', 'Ge', 'Ge'];[4, 4, 4];['4', '4', '4']
mp-6922;SiO2;mp-10851;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4']
mp-7000;SiO2;mp-10851;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4']
mp-18748;Co3O4;mp-18748;['Co', 'Co', 'Co', 'Co', 'Co', 'Co'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-31770;Fe3O4;mp-18748;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 3, 3, 3, 3];['6', '6', '4', '6', '6', '4']
mp-19306;Fe3O4;mp-18748;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-18759;Mn3O4;mp-18748;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-8352;SiO2;mp-8352;['Si', 'Si'];[4, 4];['4', '4']
mp-6945;SiO2;mp-8352;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-556961;SiO2;mp-8352;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4']
mp-8059;SiO2;mp-8352;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4']
mp-561224;TeO2;mp-561224;['Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-557;TeO2;mp-561224;['Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-2739;TeO2;mp-561224;['Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-2133;ZnO;mp-2133;['Zn', 'Zn'];[2, 2];['4', '4']
mp-19128;CoO;mp-2133;['Co', 'Co'];[2, 2];['4', '4']
mp-2542;BeO;mp-2133;['Be', 'Be'];[2, 2];['4', '4']
mp-542877;Mn2O3;mp-542877;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
