mp-id;formula;structure_type;cations;valences;CNs
mp-566298;Sr2UFeO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'U', 'U', 'Fe', 'Fe'];[2, 2, 2, 2, 6, 6, 2, 2];['12', '12', '12', '12', '6', '6', '6', '6']
mp-13001;Ba2HoTaO6;mp-566298;['Ba', 'Ba', 'Ho', 'Ta'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-19336;Nd2MnCoO6;mp-566298;['Nd', 'Nd', 'Nd', 'Nd', 'Mn', 'Mn', 'Co', 'Co'];[3, 3, 3, 3, 4, 4, 2, 2];['12', '12', '12', '12', '6', '6', '6', '6']
mp-6037;Ba2SmSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Sm'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-20841;Ba2CaIrO6;mp-566298;['Ca', 'Ba', 'Ba', 'Ir'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-556375;Ba2LaSbO6;mp-566298;['Ba', 'Ba', 'Ba', 'Ba', 'La', 'La', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-7251;Ba2YNbO6;mp-566298;['Y', 'Nb', 'Ba', 'Ba'];[3, 5, 2, 2];['6', '6', '12', '12']
mp-20947;CaRuO3;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '6', '6', '6', '6']
mp-22441;Ba2MgReO6;mp-566298;['Mg', 'Ba', 'Ba', 'Re'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-10321;La2ZnRhO6;mp-566298;['Zn', 'Zn', 'Rh', 'Rh', 'La', 'La', 'La', 'La'];[2, 2, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-12427;Sr2TaGaO6;mp-566298;['Ga', 'Sr', 'Sr', 'Ta'];[3, 2, 2, 5];['6', '12', '12', '6']
mp-20489;SrPbO3;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Pb', 'Pb', 'Pb', 'Pb'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-25027;NaLaMnWO6;mp-566298;['Na', 'Na', 'Mn', 'Mn', 'La', 'La', 'W', 'W'];[1, 1, 2, 2, 3, 3, 6, 6];['12', '12', '6', '6', '12', '12', '6', '6']
mp-22942;BaBiO3;mp-566298;['Ba', 'Ba', 'Bi', 'Bi'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-23127;Ba2BiSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Bi'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-565623;NaLaMgWO6;mp-566298;['Na', 'Na', 'La', 'La', 'Mg', 'Mg', 'W', 'W'];[1, 1, 3, 3, 2, 2, 6, 6];['12', '12', '12', '12', '6', '6', '6', '6']
mp-11906;LiPr2IrO6;mp-566298;['Li', 'Li', 'Pr', 'Pr', 'Pr', 'Pr', 'Ir', 'Ir'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '9', '9', '9', '9', '6', '6']
mp-32341;EuNiO3;mp-566298;['Ni', 'Ni', 'Ni', 'Ni', 'Eu', 'Eu', 'Eu', 'Eu'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-640531;Sr2CoTeO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Co', 'Co', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 6, 6];['12', '12', '12', '12', '6', '6', '6', '6']
mp-22390;SrRuO3;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-19324;Ca2MgWO6;mp-566298;['Mg', 'Mg', 'Ca', 'Ca', 'Ca', 'Ca', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '12', '12', '12', '12', '6', '6']
mp-504674;Ba2EuReO6;mp-566298;['Ba', 'Ba', 'Eu', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-32310;Ba3Ta2NiO9;mp-566298;['Ni', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta'];[2, 2, 2, 2, 5, 5];['6', '12', '12', '12', '6', '6']
mp-18977;Ba2CaWO6;mp-566298;['Ca', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-3858;NaTaO3;mp-566298;['Na', 'Na', 'Na', 'Na', 'Ta', 'Ta', 'Ta', 'Ta'];[1, 1, 1, 1, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-5229;SrTiO3;mp-566298;['Ti', 'Sr'];[4, 2];['6', '12']
mp-6603;Sr2CeIrO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Ce', 'Ce', 'Ir', 'Ir'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-550685;Ba2CaTeO6;mp-566298;['Ba', 'Ba', 'Te', 'Ca'];[2, 2, 6, 2];['12', '12', '6', '6']
mp-24951;YbFeO3;mp-566298;['Fe', 'Fe', 'Fe', 'Fe', 'Yb', 'Yb', 'Yb', 'Yb'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-558920;NaNbO3;mp-566298;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6']
mp-5788;NaUO3;mp-566298;['Na', 'Na', 'Na', 'Na', 'U', 'U', 'U', 'U'];[1, 1, 1, 1, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-7375;KNbO3;mp-566298;['K', 'Nb'];[1, 5];['12', '6']
mp-865526;TmSb(PbO3)2;mp-566298;['Tm', 'Tm', 'Sb', 'Sb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12']
mp-566636;Ca2MnSbO6;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-4525;SrRuO3;mp-566298;['Sr', 'Sr', 'Ru', 'Ru'];[2, 2, 4, 4];['12', '12', '6', '6']
mp-558206;K9U6BiO24;mp-566298;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 3];['6', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6']
mp-6325;Ba3MgTa2O9;mp-566298;['Mg', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta'];[2, 2, 2, 2, 5, 5];['6', '12', '12', '12', '6', '6']
mp-25150;CaVO3;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-24999;YFeO3;mp-566298;['Fe', 'Fe', 'Fe', 'Fe', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-504723;Ba2NiWO6;mp-566298;['Ni', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-607467;CaMoO3;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '6', '6', '6', '6']
mp-25089;Sr2NiWO6;mp-566298;['Ni', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-510537;Ca2NiOsO6;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Ni', 'Ni', 'Os', 'Os'];[2, 2, 2, 2, 2, 2, 6, 6];['9', '9', '9', '9', '6', '6', '6', '6']
mp-565856;La2MnVO6;mp-566298;['La', 'La', 'La', 'La', 'Mn', 'Mn', 'V', 'V'];[3, 3, 3, 3, 2, 2, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-14294;Ba2YbSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Yb'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-3834;BaZrO3;mp-566298;['Zr', 'Ba'];[4, 2];['6', '12']
mp-3792;YAlO3;mp-566298;['Al', 'Al', 'Al', 'Al', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-19282;Sr2ZnWO6;mp-566298;['Zn', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-19085;Ba2MnWO6;mp-566298;['Mn', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-18983;ErNiO3;mp-566298;['Ni', 'Ni', 'Ni', 'Ni', 'Er', 'Er', 'Er', 'Er'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-19350;LaVO3;mp-566298;['V', 'V', 'V', 'V', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-540827;Ba2UFeO6;mp-566298;['Fe', 'U', 'Ba', 'Ba'];[3, 5, 2, 2];['6', '6', '12', '12']
mp-561072;Sr2DySbO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Dy', 'Dy', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-6613;Ba2YTaO6;mp-566298;['Y', 'Ba', 'Ba', 'Ta'];[3, 2, 2, 5];['6', '12', '12', '6']
mp-3474;LaCuO3;mp-566298;['Cu', 'Cu', 'La', 'La'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-6231;Ba2ErSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Er'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-19266;Sr2FeWO6;mp-566298;['Fe', 'Fe', 'Sr', 'Sr', 'Sr', 'Sr', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '12', '12', '12', '12', '6', '6']
mp-12729;Ba2TmRuO6;mp-566298;['Ru', 'Ba', 'Ba', 'Tm'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-4096;CeAlO3;mp-566298;['Al', 'Al', 'Ce', 'Ce'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-4387;SrZrO3;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Zr', 'Zr', 'Zr', 'Zr'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-24970;Ca2FeSbO6;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-24881;TbCoO3;mp-566298;['Co', 'Co', 'Co', 'Co', 'Tb', 'Tb', 'Tb', 'Tb'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-540832;EuFeO3;mp-566298;['Eu', 'Eu', 'Eu', 'Eu', 'Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-18908;Sr2NiTeO6;mp-566298;['Ni', 'Sr', 'Sr', 'Te'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-556407;Ba3Bi2TeO9;mp-566298;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 6, 6];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-980108;Sm2MgIrO6;mp-566298;['Sm', 'Sm', 'Sm', 'Sm', 'Mg', 'Mg', 'Ir', 'Ir'];[3, 3, 3, 3, 2, 2, 4, 4];['9', '9', '9', '9', '6', '6', '6', '6']
mp-13811;Ba2MgUO6;mp-566298;['Mg', 'Ba', 'Ba', 'U'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-687081;YbCoO3;mp-566298;['Yb', 'Yb', 'Yb', 'Yb', 'Co', 'Co', 'Co', 'Co'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-12867;SrSnO3;mp-566298;['Sr', 'Sr', 'Sn', 'Sn'];[2, 2, 4, 4];['12', '12', '6', '6']
mp-566330;Sr2MnMoO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Mn', 'Mn', 'Mo', 'Mo'];[2, 2, 2, 2, 2, 2, 6, 6];['12', '12', '12', '12', '6', '6', '6', '6']
mp-4342;KNbO3;mp-566298;['K', 'Nb'];[1, 5];['12', '6']
mp-12644;Ba2LuNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Lu'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-19093;Ba2UNiO6;mp-566298;['Ni', 'Ba', 'Ba', 'U'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-558039;Sr2HoSbO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Ho', 'Ho', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-4170;NaTaO3;mp-566298;['Na', 'Ta'];[1, 5];['12', '6']
mp-18744;Sr2ErMoO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Mo', 'Mo', 'Er', 'Er'];[2, 2, 2, 2, 5, 5, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-3187;BaCeO3;mp-566298;['Ba', 'Ba', 'Ba', 'Ba', 'Ce', 'Ce', 'Ce', 'Ce'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-13931;Ba2TbReO6;mp-566298;['Ba', 'Ba', 'Tb', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-567205;Sm2MnNiO6;mp-566298;['Sm', 'Sm', 'Sm', 'Sm', 'Mn', 'Mn', 'Ni', 'Ni'];[3, 3, 3, 3, 4, 4, 2, 2];['9', '9', '9', '9', '6', '6', '6', '6']
mp-561738;Ba2NiMoO6;mp-566298;['Ba', 'Ba', 'Ni', 'Mo'];[2, 2, 2, 6];['12', '12', '6', '6']
mp-24989;SmFeO3;mp-566298;['Fe', 'Fe', 'Fe', 'Fe', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-24990;NdFeO3;mp-566298;['Fe', 'Fe', 'Fe', 'Fe', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-15002;Sr2CaIrO6;mp-566298;['Ca', 'Ca', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '9', '10', '10', '9', '6', '6']
mp-18974;HoNiO3;mp-566298;['Ni', 'Ni', 'Ni', 'Ni', 'Ho', 'Ho', 'Ho', 'Ho'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-6653;Ba2ErNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Er'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-6676;Sr2HoRuO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Ru', 'Ru', 'Ho', 'Ho'];[2, 2, 2, 2, 5, 5, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-25053;Sr2NiMoO6;mp-566298;['Ni', 'Sr', 'Sr', 'Mo'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-557111;Sr3CaRu2O9;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ca', 'Ca', 'Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-14292;Ba2NdSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Nd'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-18986;Ba2MgWO6;mp-566298;['Mg', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-19657;LaMnO3;mp-566298;['La', 'La', 'La', 'La', 'Mn', 'Mn', 'Mn', 'Mn'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-11734;Sr2MgReO6;mp-566298;['Mg', 'Sr', 'Sr', 'Re'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-3442;CaTiO3;mp-566298;['Ca', 'Ca', 'Ti', 'Ti'];[2, 2, 4, 4];['12', '12', '6', '6']
mp-4699;NaTaO3;mp-566298;['Na', 'Na', 'Na', 'Na', 'Ta', 'Ta', 'Ta', 'Ta'];[1, 1, 1, 1, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-552200;Ba2TaBiO6;mp-566298;['Ba', 'Ba', 'Ta', 'Bi'];[2, 2, 5, 3];['12', '12', '6', '6']
mp-11903;LiEu2IrO6;mp-566298;['Li', 'Li', 'Eu', 'Eu', 'Eu', 'Eu', 'Ir', 'Ir'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '9', '9', '9', '9', '6', '6']
mp-19996;Ba2GdNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Gd'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-5020;BaTiO3;mp-566298;['Ti', 'Ba'];[4, 2];['6', '12']
mp-25104;La2NiIrO6;mp-566298;['Ni', 'Ni', 'La', 'La', 'La', 'La', 'Ir', 'Ir'];[2, 2, 3, 3, 3, 3, 4, 4];['6', '6', '12', '12', '12', '12', '6', '6']
